frequency,geographical_region,age_group,sex,time_period,observation_value
Annual,Maltese Islands,95 - 99 years,Males,2021,152
Annual,Maltese Islands,95 - 99 years,Males,2022,156
Annual,Maltese Islands,95 - 99 years,Males,2023,168
Annual,Maltese Islands,50 - 54 years,Males,2018,14522
Annual,Maltese Islands,50 - 54 years,Males,2019,14946
Annual,Maltese Islands,50 - 54 years,Males,2020,15117
Annual,Maltese Islands,50 - 54 years,Males,2021,15561
Annual,Maltese Islands,50 - 54 years,Males,2022,16435
Annual,Maltese Islands,50 - 54 years,Males,2023,17052
Annual,Maltese Islands,70 - 74 years,Females,2018,14392
Annual,Maltese Islands,70 - 74 years,Females,2019,14431
Annual,Maltese Islands,70 - 74 years,Females,2020,14479
Annual,Maltese Islands,70 - 74 years,Females,2021,14266
Annual,Maltese Islands,70 - 74 years,Females,2022,14009
Annual,Maltese Islands,70 - 74 years,Females,2023,13714
Annual,Maltese Islands,0 - 4 years,Total,2018,22662
Annual,Maltese Islands,0 - 4 years,Total,2019,23023
Annual,Maltese Islands,0 - 4 years,Total,2020,22712
Annual,Maltese Islands,0 - 4 years,Total,2021,22241
Annual,Maltese Islands,0 - 4 years,Total,2022,22514
Annual,Maltese Islands,0 - 4 years,Total,2023,22423
Annual,Maltese Islands,5 - 9 years,Males,2018,11608
Annual,Maltese Islands,5 - 9 years,Males,2019,11913
Annual,Maltese Islands,5 - 9 years,Males,2020,12004
Annual,Maltese Islands,5 - 9 years,Males,2021,12037
Annual,Maltese Islands,5 - 9 years,Males,2022,12162
Annual,Maltese Islands,5 - 9 years,Males,2023,12347
Annual,Maltese Islands,25 - 29 years,Females,2018,19841
Annual,Maltese Islands,25 - 29 years,Females,2019,20456
Annual,Maltese Islands,25 - 29 years,Females,2020,19557
Annual,Maltese Islands,25 - 29 years,Females,2021,19030
Annual,Maltese Islands,25 - 29 years,Females,2022,19862
Annual,Maltese Islands,25 - 29 years,Females,2023,20828
Annual,Maltese Islands,65 - 69 years,Males,2018,14110
Annual,Maltese Islands,65 - 69 years,Males,2019,14016
Annual,Maltese Islands,65 - 69 years,Males,2020,13951
Annual,Maltese Islands,65 - 69 years,Males,2021,14196
Annual,Maltese Islands,65 - 69 years,Males,2022,14536
Annual,Maltese Islands,65 - 69 years,Males,2023,14753
Annual,Malta,15 - 19 years,Total,2018,21720
Annual,Malta,15 - 19 years,Total,2019,21743
Annual,Malta,15 - 19 years,Total,2020,20673
Annual,Malta,15 - 19 years,Total,2021,20530
Annual,Malta,15 - 19 years,Total,2022,20785
Annual,Malta,15 - 19 years,Total,2023,20973
Annual,Malta,20 - 24 years,Males,2018,15911
Annual,Malta,20 - 24 years,Males,2019,16736
Annual,Malta,20 - 24 years,Males,2020,15792
Annual,Malta,20 - 24 years,Males,2021,15088
Annual,Malta,20 - 24 years,Males,2022,15812
Annual,Malta,20 - 24 years,Males,2023,16522
Annual,Malta,40 - 44 years,Females,2018,15995
Annual,Malta,40 - 44 years,Females,2019,16924
Annual,Malta,40 - 44 years,Females,2020,17229
Annual,Malta,40 - 44 years,Females,2021,17469
Annual,Malta,40 - 44 years,Females,2022,18462
Annual,Malta,40 - 44 years,Females,2023,19282
Annual,Malta,45 - 49 years,Females,2018,13644
Annual,Malta,45 - 49 years,Females,2019,14509
Annual,Malta,45 - 49 years,Females,2020,14996
Annual,Malta,45 - 49 years,Females,2021,15486
Annual,Malta,45 - 49 years,Females,2022,16172
Annual,Malta,45 - 49 years,Females,2023,16871
Annual,Malta,85 - 89 years,Males,2018,1916
Annual,Malta,85 - 89 years,Males,2019,2044
Annual,Malta,85 - 89 years,Males,2020,2186
Annual,Malta,85 - 89 years,Males,2021,2346
Annual,Malta,85 - 89 years,Males,2022,2498
Annual,Malta,85 - 89 years,Males,2023,2627
Annual,Gozo,0 - 4 years,Total,2018,1537
Annual,Gozo,0 - 4 years,Total,2019,1615
Annual,Gozo,0 - 4 years,Total,2020,1650
Annual,Gozo,0 - 4 years,Total,2021,1552
Annual,Gozo,0 - 4 years,Total,2022,1600
Annual,Gozo,0 - 4 years,Total,2023,1618
Annual,Gozo,30 - 34 years,Total,2018,2440
Annual,Gozo,30 - 34 years,Total,2019,2745
Annual,Gozo,30 - 34 years,Total,2020,2878
Annual,Gozo,30 - 34 years,Total,2021,2922
Annual,Gozo,30 - 34 years,Total,2022,3058
Annual,Gozo,30 - 34 years,Total,2023,3216
Annual,Gozo,35 - 39 years,Total,2018,2306
Annual,Gozo,35 - 39 years,Total,2019,2578
Annual,Gozo,35 - 39 years,Total,2020,2739
Annual,Gozo,35 - 39 years,Total,2021,2904
Annual,Gozo,35 - 39 years,Total,2022,3019
Annual,Gozo,35 - 39 years,Total,2023,3203
Annual,Gozo,40 - 44 years,Males,2018,1173
Annual,Gozo,40 - 44 years,Males,2019,1290
Annual,Gozo,40 - 44 years,Males,2020,1362
Annual,Gozo,40 - 44 years,Males,2021,1421
Annual,Gozo,40 - 44 years,Males,2022,1532
Annual,Gozo,40 - 44 years,Males,2023,1610
Annual,Gozo,60 - 64 years,Females,2018,1290
Annual,Gozo,60 - 64 years,Females,2019,1357
Annual,Gozo,60 - 64 years,Females,2020,1423
Annual,Gozo,60 - 64 years,Females,2021,1463
Annual,Gozo,60 - 64 years,Females,2022,1444
Annual,Gozo,60 - 64 years,Females,2023,1418
Annual,Gozo,65 years and over,Females,2018,4253
Annual,Gozo,65 years and over,Females,2019,4386
Annual,Gozo,65 years and over,Females,2020,4433
Annual,Gozo,65 years and over,Females,2021,4542
Annual,Gozo,65 years and over,Females,2022,4709
Annual,Gozo,65 years and over,Females,2023,4854
Annual,Gozo,95 - 99 years,Females,2018,28
Annual,Gozo,95 - 99 years,Females,2019,33
Annual,Gozo,95 - 99 years,Females,2020,37
Annual,Gozo,95 - 99 years,Females,2021,40
Annual,Gozo,95 - 99 years,Females,2022,50
Annual,Gozo,95 - 99 years,Females,2023,44
Annual,Maltese Islands,60 - 64 years,Males,2018,15416
Annual,Maltese Islands,60 - 64 years,Males,2019,15678
Annual,Maltese Islands,60 - 64 years,Males,2020,15734
Annual,Maltese Islands,60 - 64 years,Males,2021,15732
Annual,Maltese Islands,60 - 64 years,Males,2022,15725
Annual,Maltese Islands,60 - 64 years,Males,2023,15622
Annual,Maltese Islands,60 - 64 years,Females,2018,15187
Annual,Maltese Islands,60 - 64 years,Females,2019,15471
Annual,Maltese Islands,60 - 64 years,Females,2020,15617
Annual,Maltese Islands,60 - 64 years,Females,2021,15481
Annual,Maltese Islands,60 - 64 years,Females,2022,15425
Annual,Maltese Islands,60 - 64 years,Females,2023,15151
Annual,Maltese Islands,70 - 74 years,Total,2018,27667
Annual,Maltese Islands,70 - 74 years,Total,2019,27848
Annual,Maltese Islands,70 - 74 years,Total,2020,28088
Annual,Maltese Islands,70 - 74 years,Total,2021,27715
Annual,Maltese Islands,70 - 74 years,Total,2022,27262
Annual,Maltese Islands,70 - 74 years,Total,2023,26736
Annual,Maltese Islands,20 - 24 years,Males,2018,17066
Annual,Maltese Islands,20 - 24 years,Males,2019,17943
Annual,Maltese Islands,20 - 24 years,Males,2020,16983
Annual,Maltese Islands,20 - 24 years,Males,2021,16240
Annual,Maltese Islands,20 - 24 years,Males,2022,17029
Annual,Maltese Islands,20 - 24 years,Males,2023,17704
Annual,Maltese Islands,95 - 99 years,Total,2018,463
Annual,Maltese Islands,95 - 99 years,Total,2019,502
Annual,Maltese Islands,95 - 99 years,Total,2020,534
Annual,Maltese Islands,95 - 99 years,Total,2021,576
Annual,Maltese Islands,95 - 99 years,Total,2022,596
Annual,Maltese Islands,95 - 99 years,Total,2023,600
Annual,Malta,Total,Males,2018,233928
Annual,Malta,Total,Males,2019,247032
Annual,Malta,Total,Males,2020,247811
Annual,Malta,Total,Males,2021,250063
Annual,Malta,Total,Males,2022,263754
Annual,Malta,Total,Males,2023,277258
Annual,Malta,60 - 64 years,Males,2018,14123
Annual,Malta,60 - 64 years,Males,2019,14313
Annual,Malta,60 - 64 years,Males,2020,14350
Annual,Malta,60 - 64 years,Males,2021,14276
Annual,Malta,60 - 64 years,Males,2022,14238
Annual,Malta,60 - 64 years,Males,2023,14131
Annual,Malta,65 - 69 years,Males,2018,12878
Annual,Malta,65 - 69 years,Males,2019,12766
Annual,Malta,65 - 69 years,Males,2020,12712
Annual,Malta,65 - 69 years,Males,2021,12884
Annual,Malta,65 - 69 years,Males,2022,13228
Annual,Malta,65 - 69 years,Males,2023,13407
Annual,Malta,80 - 84 years,Total,2018,10342
Annual,Malta,80 - 84 years,Total,2019,10649
Annual,Malta,80 - 84 years,Total,2020,10575
Annual,Malta,80 - 84 years,Total,2021,10238
Annual,Malta,80 - 84 years,Total,2022,9833
Annual,Malta,80 - 84 years,Total,2023,10245
Annual,Malta,90 - 94 years,Total,2018,2033
Annual,Malta,90 - 94 years,Total,2019,2098
Annual,Malta,90 - 94 years,Total,2020,2178
Annual,Malta,90 - 94 years,Total,2021,2346
Annual,Malta,90 - 94 years,Total,2022,2490
Annual,Malta,90 - 94 years,Total,2023,2664
Annual,Gozo,25 - 29 years,Females,2018,1226
Annual,Gozo,25 - 29 years,Females,2019,1249
Annual,Gozo,25 - 29 years,Females,2020,1228
Annual,Gozo,25 - 29 years,Females,2021,1206
Annual,Gozo,25 - 29 years,Females,2022,1242
Annual,Gozo,25 - 29 years,Females,2023,1296
Annual,Gozo,45 - 49 years,Males,2018,1117
Annual,Gozo,45 - 49 years,Males,2019,1260
Annual,Gozo,45 - 49 years,Males,2020,1303
Annual,Gozo,45 - 49 years,Males,2021,1362
Annual,Gozo,45 - 49 years,Males,2022,1388
Annual,Gozo,45 - 49 years,Males,2023,1401
Annual,Gozo,65 - 69 years,Total,2018,2401
Annual,Gozo,65 - 69 years,Total,2019,2434
Annual,Gozo,65 - 69 years,Total,2020,2425
Annual,Gozo,65 - 69 years,Total,2021,2571
Annual,Gozo,65 - 69 years,Total,2022,2623
Annual,Gozo,65 - 69 years,Total,2023,2718
Annual,Maltese Islands,0 - 4 years,Females,2018,10916
Annual,Maltese Islands,0 - 4 years,Females,2019,11121
Annual,Maltese Islands,0 - 4 years,Females,2020,10955
Annual,Maltese Islands,0 - 4 years,Females,2021,10757
Annual,Maltese Islands,0 - 4 years,Females,2022,10907
Annual,Maltese Islands,0 - 4 years,Females,2023,10894
Annual,Maltese Islands,40 - 44 years,Males,2018,19072
Annual,Maltese Islands,40 - 44 years,Males,2019,20863
Annual,Maltese Islands,40 - 44 years,Males,2020,21387
Annual,Maltese Islands,40 - 44 years,Males,2021,21835
Annual,Maltese Islands,40 - 44 years,Males,2022,23534
Annual,Maltese Islands,40 - 44 years,Males,2023,25115
Annual,Maltese Islands,75 - 79 years,Females,2018,7762
Annual,Maltese Islands,75 - 79 years,Females,2019,8690
Annual,Maltese Islands,75 - 79 years,Females,2020,9604
Annual,Maltese Islands,75 - 79 years,Females,2021,10814
Annual,Maltese Islands,75 - 79 years,Females,2022,12308
Annual,Maltese Islands,75 - 79 years,Females,2023,13152
Annual,Maltese Islands,45 - 49 years,Females,2018,14650
Annual,Maltese Islands,45 - 49 years,Females,2019,15590
Annual,Maltese Islands,45 - 49 years,Females,2020,16122
Annual,Maltese Islands,45 - 49 years,Females,2021,16638
Annual,Maltese Islands,45 - 49 years,Females,2022,17341
Annual,Maltese Islands,45 - 49 years,Females,2023,18032
Annual,Maltese Islands,35 - 39 years,Total,2018,39828
Annual,Maltese Islands,35 - 39 years,Total,2019,43196
Annual,Maltese Islands,35 - 39 years,Total,2020,44005
Annual,Maltese Islands,35 - 39 years,Total,2021,45014
Annual,Maltese Islands,35 - 39 years,Total,2022,48002
Annual,Maltese Islands,35 - 39 years,Total,2023,51886
Annual,Maltese Islands,55 - 59 years,Total,2018,31159
Annual,Maltese Islands,55 - 59 years,Total,2019,31097
Annual,Maltese Islands,55 - 59 years,Total,2020,30196
Annual,Maltese Islands,55 - 59 years,Total,2021,29353
Annual,Maltese Islands,55 - 59 years,Total,2022,28686
Annual,Maltese Islands,55 - 59 years,Total,2023,28682
Annual,Maltese Islands,100 years and over,Females,2018,40
Annual,Maltese Islands,100 years and over,Females,2019,56
Annual,Maltese Islands,100 years and over,Females,2020,55
Annual,Maltese Islands,100 years and over,Females,2021,52
Annual,Maltese Islands,100 years and over,Females,2022,51
Annual,Maltese Islands,100 years and over,Females,2023,59
Annual,Malta,0 - 4 years,Males,2018,10957
Annual,Malta,0 - 4 years,Males,2019,11074
Annual,Malta,0 - 4 years,Males,2020,10930
Annual,Malta,0 - 4 years,Males,2021,10722
Annual,Malta,0 - 4 years,Males,2022,10809
Annual,Malta,0 - 4 years,Males,2023,10706
Annual,Malta,20 - 24 years,Total,2018,29018
Annual,Malta,20 - 24 years,Total,2019,30010
Annual,Malta,20 - 24 years,Total,2020,28470
Annual,Malta,20 - 24 years,Total,2021,27251
Annual,Malta,20 - 24 years,Total,2022,28499
Annual,Malta,20 - 24 years,Total,2023,29695
Annual,Malta,75 - 79 years,Males,2018,5737
Annual,Malta,75 - 79 years,Males,2019,6685
Annual,Malta,75 - 79 years,Males,2020,7489
Annual,Malta,75 - 79 years,Males,2021,8600
Annual,Malta,75 - 79 years,Males,2022,9725
Annual,Malta,75 - 79 years,Males,2023,10568
Annual,Malta,85 - 89 years,Females,2018,3708
Annual,Malta,85 - 89 years,Females,2019,3815
Annual,Malta,85 - 89 years,Females,2020,3941
Annual,Malta,85 - 89 years,Females,2021,4032
Annual,Malta,85 - 89 years,Females,2022,4120
Annual,Malta,85 - 89 years,Females,2023,4227
Annual,Malta,100 years and over,Total,2018,41
Annual,Malta,100 years and over,Total,2019,57
Annual,Malta,100 years and over,Total,2020,55
Annual,Malta,100 years and over,Total,2021,56
Annual,Malta,100 years and over,Total,2022,52
Annual,Malta,100 years and over,Total,2023,59
Annual,Gozo,10 - 14 years,Total,2018,1577
Annual,Gozo,10 - 14 years,Total,2019,1609
Annual,Gozo,10 - 14 years,Total,2020,1608
Annual,Gozo,10 - 14 years,Total,2021,1677
Annual,Gozo,10 - 14 years,Total,2022,1755
Annual,Gozo,10 - 14 years,Total,2023,1763
Annual,Gozo,65 years and over,Males,2018,3628
Annual,Gozo,65 years and over,Males,2019,3817
Annual,Gozo,65 years and over,Males,2020,3867
Annual,Gozo,65 years and over,Males,2021,4078
Annual,Gozo,65 years and over,Males,2022,4177
Annual,Gozo,65 years and over,Males,2023,4317
Annual,Gozo,85 - 89 years,Females,2018,358
Annual,Gozo,85 - 89 years,Females,2019,369
Annual,Gozo,85 - 89 years,Females,2020,384
Annual,Gozo,85 - 89 years,Females,2021,386
Annual,Gozo,85 - 89 years,Females,2022,398
Annual,Gozo,85 - 89 years,Females,2023,413
Annual,Maltese Islands,5 - 9 years,Females,2018,10944
Annual,Maltese Islands,5 - 9 years,Females,2019,11021
Annual,Maltese Islands,5 - 9 years,Females,2020,11079
Annual,Maltese Islands,5 - 9 years,Females,2021,10995
Annual,Maltese Islands,5 - 9 years,Females,2022,11119
Annual,Maltese Islands,5 - 9 years,Females,2023,11419
Annual,Maltese Islands,65 years and over,Females,2018,49158
Annual,Maltese Islands,65 years and over,Females,2019,50428
Annual,Maltese Islands,65 years and over,Females,2020,51399
Annual,Maltese Islands,65 years and over,Females,2021,52609
Annual,Maltese Islands,65 years and over,Females,2022,54055
Annual,Maltese Islands,65 years and over,Females,2023,55356
Annual,Maltese Islands,35 - 39 years,Females,2018,18672
Annual,Maltese Islands,35 - 39 years,Females,2019,19776
Annual,Maltese Islands,35 - 39 years,Females,2020,20097
Annual,Maltese Islands,35 - 39 years,Females,2021,20384
Annual,Maltese Islands,35 - 39 years,Females,2022,21192
Annual,Maltese Islands,35 - 39 years,Females,2023,22648
Annual,Maltese Islands,40 - 44 years,Females,2018,17034
Annual,Maltese Islands,40 - 44 years,Females,2019,18005
Annual,Maltese Islands,40 - 44 years,Females,2020,18336
Annual,Maltese Islands,40 - 44 years,Females,2021,18605
Annual,Maltese Islands,40 - 44 years,Females,2022,19649
Annual,Maltese Islands,40 - 44 years,Females,2023,20537
Annual,Malta,20 - 24 years,Females,2018,13107
Annual,Malta,20 - 24 years,Females,2019,13274
Annual,Malta,20 - 24 years,Females,2020,12678
Annual,Malta,20 - 24 years,Females,2021,12163
Annual,Malta,20 - 24 years,Females,2022,12687
Annual,Malta,20 - 24 years,Females,2023,13173
Annual,Malta,25 - 29 years,Total,2018,39354
Annual,Malta,25 - 29 years,Total,2019,42003
Annual,Malta,25 - 29 years,Total,2020,40764
Annual,Malta,25 - 29 years,Total,2021,40172
Annual,Malta,25 - 29 years,Total,2022,43676
Annual,Malta,25 - 29 years,Total,2023,47616
Annual,Malta,25 - 29 years,Females,2018,18615
Annual,Malta,25 - 29 years,Females,2019,19207
Annual,Malta,25 - 29 years,Females,2020,18329
Annual,Malta,25 - 29 years,Females,2021,17824
Annual,Malta,25 - 29 years,Females,2022,18620
Annual,Malta,25 - 29 years,Females,2023,19532
Annual,Malta,30 - 34 years,Females,2018,18750
Annual,Malta,30 - 34 years,Females,2019,20357
Annual,Malta,30 - 34 years,Females,2020,20704
Annual,Malta,30 - 34 years,Females,2021,20909
Annual,Malta,30 - 34 years,Females,2022,22047
Annual,Malta,30 - 34 years,Females,2023,23154
Annual,Malta,35 - 39 years,Total,2018,37522
Annual,Malta,35 - 39 years,Total,2019,40618
Annual,Malta,35 - 39 years,Total,2020,41266
Annual,Malta,35 - 39 years,Total,2021,42110
Annual,Malta,35 - 39 years,Total,2022,44983
Annual,Malta,35 - 39 years,Total,2023,48683
Annual,Malta,95 - 99 years,Females,2018,343
Annual,Malta,95 - 99 years,Females,2019,359
Annual,Malta,95 - 99 years,Females,2020,368
Annual,Malta,95 - 99 years,Females,2021,384
Annual,Malta,95 - 99 years,Females,2022,390
Annual,Malta,95 - 99 years,Females,2023,388
Annual,Gozo,0 - 14 years,Males,2018,2396
Annual,Gozo,0 - 14 years,Males,2019,2483
Annual,Gozo,0 - 14 years,Males,2020,2524
Annual,Gozo,0 - 14 years,Males,2021,2551
Annual,Gozo,0 - 14 years,Males,2022,2593
Annual,Gozo,0 - 14 years,Males,2023,2580
Annual,Gozo,10 - 14 years,Females,2018,765
Annual,Gozo,10 - 14 years,Females,2019,783
Annual,Gozo,10 - 14 years,Females,2020,782
Annual,Gozo,10 - 14 years,Females,2021,811
Annual,Gozo,10 - 14 years,Females,2022,852
Annual,Gozo,10 - 14 years,Females,2023,857
Annual,Gozo,15 - 64 years,Total,2018,23340
Annual,Gozo,15 - 64 years,Total,2019,24794
Annual,Gozo,15 - 64 years,Total,2020,25170
Annual,Gozo,15 - 64 years,Total,2021,25638
Annual,Gozo,15 - 64 years,Total,2022,26217
Annual,Gozo,15 - 64 years,Total,2023,26654
Annual,Gozo,20 - 24 years,Total,2018,2190
Annual,Gozo,20 - 24 years,Total,2019,2274
Annual,Gozo,20 - 24 years,Total,2020,2266
Annual,Gozo,20 - 24 years,Total,2021,2196
Annual,Gozo,20 - 24 years,Total,2022,2243
Annual,Gozo,20 - 24 years,Total,2023,2188
Annual,Gozo,70 - 74 years,Females,2018,1253
Annual,Gozo,70 - 74 years,Females,2019,1253
Annual,Gozo,70 - 74 years,Females,2020,1232
Annual,Gozo,70 - 74 years,Females,2021,1204
Annual,Gozo,70 - 74 years,Females,2022,1166
Annual,Gozo,70 - 74 years,Females,2023,1161
Annual,Gozo,80 - 84 years,Females,2018,599
Annual,Gozo,80 - 84 years,Females,2019,603
Annual,Gozo,80 - 84 years,Females,2020,586
Annual,Gozo,80 - 84 years,Females,2021,549
Annual,Gozo,80 - 84 years,Females,2022,535
Annual,Gozo,80 - 84 years,Females,2023,571
Annual,Gozo,85 - 89 years,Total,2018,546
Annual,Gozo,85 - 89 years,Total,2019,569
Annual,Gozo,85 - 89 years,Total,2020,598
Annual,Gozo,85 - 89 years,Total,2021,608
Annual,Gozo,85 - 89 years,Total,2022,625
Annual,Gozo,85 - 89 years,Total,2023,636
Annual,Maltese Islands,15 - 64 years,Total,2018,335805
Annual,Maltese Islands,15 - 64 years,Total,2019,353665
Annual,Maltese Islands,15 - 64 years,Total,2020,352914
Annual,Maltese Islands,15 - 64 years,Total,2021,354465
Annual,Maltese Islands,15 - 64 years,Total,2022,372319
Annual,Maltese Islands,15 - 64 years,Total,2023,390555
Annual,Maltese Islands,100 years and over,Males,2018,4
Annual,Maltese Islands,100 years and over,Males,2019,4
Annual,Maltese Islands,100 years and over,Males,2020,3
Annual,Maltese Islands,100 years and over,Males,2021,4
Annual,Maltese Islands,100 years and over,Males,2022,3
Annual,Maltese Islands,100 years and over,Males,2023,5
Annual,Maltese Islands,80 - 84 years,Males,2018,4705
Annual,Maltese Islands,80 - 84 years,Males,2019,4869
Annual,Maltese Islands,80 - 84 years,Males,2020,4826
Annual,Maltese Islands,80 - 84 years,Males,2021,4648
Annual,Maltese Islands,80 - 84 years,Males,2022,4543
Annual,Maltese Islands,80 - 84 years,Males,2023,4804
Annual,Malta,5 - 9 years,Males,2018,10813
Annual,Malta,5 - 9 years,Males,2019,11084
Annual,Malta,5 - 9 years,Males,2020,11133
Annual,Malta,5 - 9 years,Males,2021,11114
Annual,Malta,5 - 9 years,Males,2022,11270
Annual,Malta,5 - 9 years,Males,2023,11496
Annual,Malta,10 - 14 years,Males,2018,10362
Annual,Malta,10 - 14 years,Males,2019,10641
Annual,Malta,10 - 14 years,Males,2020,10658
Annual,Malta,10 - 14 years,Males,2021,10784
Annual,Malta,10 - 14 years,Males,2022,11012
Annual,Malta,10 - 14 years,Males,2023,11102
Annual,Malta,30 - 34 years,Total,2018,40204
Annual,Malta,30 - 34 years,Total,2019,44247
Annual,Malta,30 - 34 years,Total,2020,44837
Annual,Malta,30 - 34 years,Total,2021,45631
Annual,Malta,30 - 34 years,Total,2022,49785
Annual,Malta,30 - 34 years,Total,2023,53563
Annual,Malta,90 - 94 years,Females,2018,1396
Annual,Malta,90 - 94 years,Females,2019,1460
Annual,Malta,90 - 94 years,Females,2020,1520
Annual,Malta,90 - 94 years,Females,2021,1629
Annual,Malta,90 - 94 years,Females,2022,1745
Annual,Malta,90 - 94 years,Females,2023,1885
Annual,Malta,95 - 99 years,Total,2018,423
Annual,Malta,95 - 99 years,Total,2019,453
Annual,Malta,95 - 99 years,Total,2020,478
Annual,Malta,95 - 99 years,Total,2021,516
Annual,Malta,95 - 99 years,Total,2022,527
Annual,Malta,95 - 99 years,Total,2023,541
Annual,Gozo,Total,Males,2018,18253
Annual,Gozo,Total,Males,2019,19527
Annual,Gozo,Total,Males,2020,19803
Annual,Gozo,Total,Males,2021,20406
Annual,Gozo,Total,Males,2022,21067
Annual,Gozo,Total,Males,2023,21488
Annual,Gozo,15 - 64 years,Females,2018,11111
Annual,Gozo,15 - 64 years,Females,2019,11567
Annual,Gozo,15 - 64 years,Females,2020,11758
Annual,Gozo,15 - 64 years,Females,2021,11861
Annual,Gozo,15 - 64 years,Females,2022,11920
Annual,Gozo,15 - 64 years,Females,2023,12063
Annual,Gozo,15 - 19 years,Total,2018,1835
Annual,Gozo,15 - 19 years,Total,2019,1810
Annual,Gozo,15 - 19 years,Total,2020,1694
Annual,Gozo,15 - 19 years,Total,2021,1670
Annual,Gozo,15 - 19 years,Total,2022,1656
Annual,Gozo,15 - 19 years,Total,2023,1659
